order_no,va_atom_id,attr_id,file_name,url,type,file_type,created,attribute_name,attribute_key,input_node,service_code,service_sequence
VASC000000283659,559500,2602503,e0cf6f39d5994359ad235f49a525ac08.JPEG,https://usfmsstream.winit.com.cn/220b587168314a299a4458c6bd0f2e60/2026/05/19/e0cf6f39d5994359ad235f49a525ac08.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T23:54:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1677,1
VASC000000283659,559500,2602503,ab48292cb20a42589c84ead9295eef7b.JPEG,https://usfmsstream.winit.com.cn/8c2d6c5a52c044d88a698d08576b8805/2026/05/19/ab48292cb20a42589c84ead9295eef7b.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T23:54:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1677,1
VASC000000283659,559500,2602503,bf1e717e8e2740bbb5c3bb4d947b43a2.JPEG,https://usfmsstream.winit.com.cn/fee178ad32114bfca2a19ff49f33c959/2026/05/19/bf1e717e8e2740bbb5c3bb4d947b43a2.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T23:54:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1677,1
VASC000000283659,559500,2602503,03afa16f0d414e008125a95301c9d482.JPEG,https://usfmsstream.winit.com.cn/2c77f541a4054748b6439542fb9790a3/2026/05/19/03afa16f0d414e008125a95301c9d482.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T23:54:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1677,1
VASC000000283659,559500,2602503,d1cbf09afed9457bac0b86fde074cd6e.JPEG,https://usfmsstream.winit.com.cn/9259c9ed9ab74afd87f7fc2e32d3f435/2026/05/19/d1cbf09afed9457bac0b86fde074cd6e.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T23:54:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1677,1
VASC000000283659,559500,2602503,0b44ab4caa954862b08958f8b865ac0e.JPEG,https://usfmsstream.winit.com.cn/baf1fe9aa442403f83eaeb5ea5fbe633/2026/05/19/0b44ab4caa954862b08958f8b865ac0e.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T23:54:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1677,1
VASC000000283659,559500,2602503,2ce5897aa31745648ba0e5fc9fbd982d.JPEG,https://usfmsstream.winit.com.cn/835f8c417bde4685857b7315825902eb/2026/05/19/2ce5897aa31745648ba0e5fc9fbd982d.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T23:54:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1677,1
VASC000000283659,559500,2602503,2fb2e91931ae4094a51d51d55eaffd99.JPEG,https://usfmsstream.winit.com.cn/7df4d706edb04573bbdcbf743cf3426a/2026/05/19/2fb2e91931ae4094a51d51d55eaffd99.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T23:54:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1677,1
VASC000000283659,559500,2602503,bbc0450760e64b4db3bb424ef55808bd.JPEG,https://usfmsstream.winit.com.cn/f19c2978f9bc4e2ca30805046fde2da1/2026/05/19/bbc0450760e64b4db3bb424ef55808bd.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T23:54:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1677,1
VASC000000283692,559512,2602539,0194644269302 AE1R0G10.pdf,da704fa92a2e439a82789ae3b426d987/2026/05/18/70656f87ff144d48972b5e47cc490d52.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T14:39:40Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283710,559539,2602614,0194644228828 A17D2011.pdf,f142832d968647d4bead3064df3580a5/2026/05/18/694df07ed1024f22bfc57b9fd228021c.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T14:51:22Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283710,559539,2602614,0194644276577 A24383A1.pdf,7fac2c8b38b1426ba753e5a3a416fa7d/2026/05/18/d0ad771b7029475e82c608e4d70ffedd.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T14:51:22Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283710,559539,2602614,0194644298982 A1728311.pdf,2a4d2f6b30a248cc94893fe6f914bd13/2026/05/18/0b951197f60a4f3ea7dd39e1e7da4948.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T14:51:22Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283713,559548,2602656,PDF合并(7).pdf,b6b30ed54ea549c49eceea32c1496971/2026/05/18/ce4837df67ba4d1a94d10b7e3bbd618c.pdf,BTBATSPASTC,BTBATSPASTC,2026-05-18T15:08:32Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1646,1
VASC000000283713,559548,2602659,转移商品库存明细表--库内换标+(5).xlsx,7f7337c60a4c4ba7b5e7aa1be1062ff7/2026/05/18/debf658a0e74408880d729cd735cdf02.xlsx,VAS_ATTR_REL_TCRBCAL,VAS_ATTR_REL_TCRBCAL,2026-05-18T15:08:32Z,商品和标签的对应关系,VAS_ATTR_REL_TCRBCAL,SUBMIT,OSF6V1646,1
VASC000000283713,559548,2602662,1961257620260511114223764产品标签.pdf,75792b5f122f466ab57fe7ae3faced9f/2026/05/18/82f38b3d66ff49828453481cd03a067c.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-05-18T15:08:32Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1646,1
VASC000000283713,559548,2602662,Order (70).pdf,6b8e8b3d6790402c8f620084b04ba721/2026/05/18/07203ee88a774c0996c4ec207529d2d0.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-05-18T15:08:32Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1646,1
VASC000000283740,559620,2602776,AK1213.pdf,a631bb09acf44c2bae04ed583b1000c5/2026/05/18/f87c6e99d3d04fc587b57c4192bb96ea.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T15:20:47Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283743,559632,2602836,0194644269302 AE1R0G10.pdf,58a88c3efd0a4aec9ba517cf3396b4f8/2026/05/18/9883e5eb99de4f4a9f3483926e323d4e.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T15:23:08Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283749,559638,2602884,0194644269302 AE1R0G10.pdf,4ab8e20fb68541c8b8c4da97e21891d3/2026/05/18/fc112ae019ab47d298bbdb6499ae8d68.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T15:24:56Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283752,559788,2603721,操作指引5.18.xlsx,7eeaaf31d07e4cfabb127f9f7b0866a8/2026/05/18/eedd679b4ba44e31b1e82cfad4085b01.xlsx,VAS_ATTR_REL_AOOI,VAS_ATTR_REL_AOOI,2026-05-18T19:37:50Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OSF8V1601,1
VASC000000283752,559788,2603745,二维码标签5.18.pdf,b0847c4548b74711a4ce53e144bd2d15/2026/05/18/6886e771075c4aa9a8082dab06e9c961.pdf,LABEL_TYPE,LABEL_TYPE,2026-05-18T19:37:50Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000283752,559788,2603724,59bc6103b25346fb8f21885cceda558f.JPEG,https://usfmsstream.winit.com.cn/f77deac50ffb4093b34eac0e05f77ed1/2026/05/18/59bc6103b25346fb8f21885cceda558f.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T02:30:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1601,1
VASC000000283752,559788,2603724,1acbe87b3b5141a3a8ef51134d7b5eac.JPEG,https://usfmsstream.winit.com.cn/1e9783a90e0e4ea589e1f75058d51d1c/2026/05/18/1acbe87b3b5141a3a8ef51134d7b5eac.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T02:30:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1601,1
VASC000000283776,559668,2602959,划开封口贴-取卡操作视频.mp4,278d1d3d11bb432f95bd728f98a3c224/2026/05/18/3a2741be7c644cbb90d7bfd2e366f0c9.mp4,NULL,EVENT03,2026-05-18T15:41:38Z,上传SOP,EVENT03,SUBMIT,OSF8V1695,1
VASC000000283776,559668,2602965,拍照示例_3张.xlsx,33b3dbb6ba034810aa80ee77c069f051/2026/05/18/b2593bb3e66648f191a7235d59b7cc43.xlsx,NULL,VAS_ATTR_REL_SP,2026-05-18T15:41:38Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OSF8V1695,1
VASC000000283776,559668,2602962,25b9dc6203134508b9fef876e72a241e.JPEG,https://eufmsstream.winit.com.cn/837e0dddbe9f4c5eb006820315192bd7/2026/05/18/25b9dc6203134508b9fef876e72a241e.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T17:10:14Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1695,1
VASC000000283776,559668,2602962,96a62b57d103465fa4435f01775d5f72.JPEG,https://eufmsstream.winit.com.cn/26ce3a91a0804632a9d54317902dd982/2026/05/18/96a62b57d103465fa4435f01775d5f72.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T17:10:14Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1695,1
VASC000000283791,559698,2603004,划开封口贴-取卡操作视频.mp4,afb29af5280d4496b06be099d17f68fd/2026/05/18/171997a7b367449eb692e78ef66eb550.mp4,NULL,EVENT03,2026-05-18T16:00:01Z,上传SOP,EVENT03,SUBMIT,OSF8V1695,1
VASC000000283791,559698,2603010,拍照示例_3张.xlsx,663acb6a18d6410782e86e81842a6806/2026/05/18/1ea24e52883d45a0845390dc8f6d33e7.xlsx,NULL,VAS_ATTR_REL_SP,2026-05-18T16:00:01Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OSF8V1695,1
VASC000000283791,559698,2603007,9f5d82a827f64c99acdf61d9e57adaae.JPEG,https://eufmsstream.winit.com.cn/69366595391a47898bf714b5c3d6a2e9/2026/05/18/9f5d82a827f64c99acdf61d9e57adaae.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T17:08:13Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1695,1
VASC000000283791,559698,2603007,95e70d368cbb48288aa0979d0ae506a5.JPEG,https://eufmsstream.winit.com.cn/abd5c18c1114431a92efc8fea400d179/2026/05/18/95e70d368cbb48288aa0979d0ae506a5.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T17:08:13Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1695,1
VASC000000283794,559704,2603034,电池标一定要打彩色，签需要和BOL贴一起(只需要贴一张）.pdf,ffb2521cd7dc4c9ab29829f4eda88c12/2026/05/18/f7b7be5d72a442e58192715b4f29047c.pdf,NULL,VAS_ATTR_REL_SP,2026-05-18T16:11:34Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OSF8V1655,1
VASC000000283809,559731,2603262,BOL.pdf,794883020e164487aab6518b75df1667/2026/05/18/da50678d25ef4fda890d246079faaf6b.pdf,LABEL_TYPE,LABEL_TYPE,2026-05-19T17:17:45Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000283809,559731,2603262,发票.pdf,0c4dbf1954034caba31efea92df0ffbb/2026/05/18/bf1b283f928a42aebeaf2e765d5f39a8.pdf,LABEL_TYPE,LABEL_TYPE,2026-05-19T17:17:45Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000283809,559731,2603241,ef53966d0f61412bbecfba795266c427.JPEG,https://eufmsstream.winit.com.cn/c640d256276b456cae60763d8562a582/2026/05/19/ef53966d0f61412bbecfba795266c427.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T22:15:52Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1601,1
VASC000000283809,559731,2603241,f33cc959581a45a3b168b76f51529102.JPEG,https://eufmsstream.winit.com.cn/0f9a5bd62017492db4efce3fd6eac07f/2026/05/19/f33cc959581a45a3b168b76f51529102.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T22:15:52Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1601,1
VASC000000283818,559854,2604018,拆箱后的产品照片.JPEG,f4999250eb8441c49a16d6df144fbe07/2026/05/18/908b8fdc3b76482d8ace8fb6a0ef9893.JPEG,NULL,VAS_ATTR_REL_SP,2026-05-18T16:50:55Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1596,1
VASC000000283818,559854,2604018,拆箱后的图片2.JPEG,99dd584d682e4581bc66033b16a6e81d/2026/05/18/206e75a486df406d8dc981553b51ee28.JPEG,NULL,VAS_ATTR_REL_SP,2026-05-18T16:50:55Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1596,1
VASC000000283818,559854,2604024,【商品拆分对应关系】模板.xlsx,7f19b0342034426b90bb6a2cb93b1bf0/2026/05/18/e7b7e82f732242b6bb7f09790aa23725.xlsx,NULL,TRMS,2026-05-18T16:50:55Z,商品拆分对应关系,TRMS,SUBMIT,OSF6V1596,1
VASC000000283818,559854,2604015,187bd26a0d6b44a283119903b4d1b16a.JPEG,https://eufmsstream.winit.com.cn/877d522d095e47028ec5c34db2e7b9c2/2026/05/21/187bd26a0d6b44a283119903b4d1b16a.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-21T18:58:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1596,1
VASC000000283818,559854,2604015,ec30ee8b05254987929d731a3ed5d3c9.JPEG,https://eufmsstream.winit.com.cn/5ac7078193f244d79f4ae087c423814c/2026/05/21/ec30ee8b05254987929d731a3ed5d3c9.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-21T18:58:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1596,1
VASC000000283818,559854,2604015,c06443b11eaf420bb45fd519b1547109.JPEG,https://eufmsstream.winit.com.cn/ed30effd20d340218d16e76644fe0929/2026/05/21/c06443b11eaf420bb45fd519b1547109.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-21T18:58:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1596,1
VASC000000283824,559752,2603346,0194644038342 A17X7311.pdf,85a6c45deba2477d93cfd7cc46b163ff/2026/05/18/69032152ce0b44e896723ee112d12277.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T16:32:56Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283824,559752,2603355,178103be2a7747d8adcf47b89d970918.JPEG,https://eufmsstream.winit.com.cn/f6728ebf3be140f984d3e77cf624820f/2026/05/18/178103be2a7747d8adcf47b89d970918.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T17:34:13Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283845,559866,2604075,0194644187774 A1755311.pdf,8d31e6b8f72347729155d10e9c0078bf/2026/05/18/5707685b54d944c8901cdfebf5a35d9b.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T16:52:10Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283845,559866,2604084,1a776ff5cca34862b0a5d8c1701fb616.JPEG,https://eufmsstream.winit.com.cn/5994a99d0cd04cb5a2ea2daa85dfd0ff/2026/05/19/1a776ff5cca34862b0a5d8c1701fb616.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T16:11:31Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283848,559869,2604111,T2081G11改制为T2081B11操作sop.docx,51551d758e0e4ceb90e38f9aa6743f37/2026/05/18/866e2cb44ae949a69216083420c93587.docx,VAS_ATTR_REL_AOOI,VAS_ATTR_REL_AOOI,2026-05-18T21:50:45Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OSF6V1603,1
VASC000000283896,559971,2604639,西邮仓SKU-美东-0518.zip,068c2acc543944eea7c90f8d9e2a3fdb/2026/05/18/3e257cfcdb1440ea9a58ba8a95615fe0.zip,LABEL_TYPE,LABEL_TYPE,2026-05-19T20:47:31Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000283896,559971,2604642,商品和标签的对应关系-西邮 -USKY30518.xlsx,a2a99f71f7c44480b3a1ef7322d15222/2026/05/18/77bc6ccde3c74af783c13b13929b50dc.xlsx,VAS_ATTR_REL_TCRBCAL,VAS_ATTR_REL_TCRBCAL,2026-05-19T20:47:31Z,商品和标签的对应关系,VAS_ATTR_REL_TCRBCAL,SUBMIT,OSF8V1601,1
VASC000000283896,559971,2604618,51b063d0a0f6424c8cccf43f6e1e6455.jpg,aa7e13738d794b019955fc0fadb5eb65/2026/05/21/51b063d0a0f6424c8cccf43f6e1e6455.jpg,NULL,VAS_ATTR_REL_RDP,2026-05-22T02:29:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1601,1
VASC000000283896,559971,2604618,6fa4cf3642364f328ca7f90694de6a10.jpg,ee2629d938d24a27a0c4849f3d8acf6c/2026/05/21/6fa4cf3642364f328ca7f90694de6a10.jpg,NULL,VAS_ATTR_REL_RDP,2026-05-22T02:29:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1601,1
VASC000000283896,559971,2604618,10580d94d57f427882110cee1ab648bc.jpg,a090b32c13c943998bc300ababe153dd/2026/05/21/10580d94d57f427882110cee1ab648bc.jpg,NULL,VAS_ATTR_REL_RDP,2026-05-22T02:29:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1601,1
VASC000000283896,559971,2604618,170b4da6785947e6951c8cf941d3f512.jpg,9d53fbfeff2e44719a041db5ecd42b14/2026/05/21/170b4da6785947e6951c8cf941d3f512.jpg,NULL,VAS_ATTR_REL_RDP,2026-05-22T02:29:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1601,1
VASC000000283896,559971,2604618,be20c61fdbe64b46836ec9c859a5952d.jpg,70cd700c6b54488184832e78cf4654fc/2026/05/21/be20c61fdbe64b46836ec9c859a5952d.jpg,NULL,VAS_ATTR_REL_RDP,2026-05-22T02:29:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1601,1
VASC000000283911,559974,2604672,c17799b4ce0241f8bf611add17e45bfd.JPEG,https://usfmsstream.winit.com.cn/975055ab13534fedbbf8bf843a0b521d/2026/05/21/c17799b4ce0241f8bf611add17e45bfd.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-21T10:03:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000283914,559980,2604732,0194644038342 A17X7311.pdf,8a309426cb254a12a7ecc453f8721d03/2026/05/18/5ed85ae8a9ef49f795420f6229b7f769.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T18:17:04Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283914,559980,2604741,d5ab9ada950c4e31bbc7cb8a938d3d93.JPEG,https://eufmsstream.winit.com.cn/fbab8f2b1aab4ec59776bb3855432391/2026/05/18/d5ab9ada950c4e31bbc7cb8a938d3d93.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T20:44:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283983,560094,2605101,T89000D4.pdf,b9304e60ae31497b85a8d99ac45424fc/2026/05/18/0a537f120c1b4a45acea694b976832f3.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T18:52:33Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283983,560094,2605110,442e2009e23b4e9da1629ec3fe08de6e.JPEG,https://eufmsstream.winit.com.cn/fc4b39797c45402aa323cb5d8007381b/2026/05/18/442e2009e23b4e9da1629ec3fe08de6e.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T21:29:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283986,560100,2605149,T89000D4.pdf,563ca55b0df1421cb8ff9cda5572de34/2026/05/18/ee0c14888cd54b029a50814010d36b9e.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T18:53:16Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283986,560100,2605158,aa5cdb2a9b7f4bbc9b867f3891845513.JPEG,https://eufmsstream.winit.com.cn/398ec7e23fa641919dc01bcb74af867c/2026/05/18/aa5cdb2a9b7f4bbc9b867f3891845513.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T21:30:14Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283989,560106,2605197,T89000D4.pdf,a2cf103fb5784b0eb865fd25ca1ef40b/2026/05/18/f8c3c6668ab6412c9877c4f54f96cb0c.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T18:54:02Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283989,560106,2605206,7c2125cff6df4008bb7590b705873353.JPEG,https://eufmsstream.winit.com.cn/010ce95c4b2e4eeb82ad0fc6dad06110/2026/05/18/7c2125cff6df4008bb7590b705873353.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T21:30:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283992,560112,2605245,T89000D4.pdf,16bbaf78ede44827b0d897635c16f913/2026/05/18/ba915879361d49a6a53b0a9565e61506.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T18:54:47Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283992,560112,2605254,a4d89afe52b048e0ad6e8dcb75470870.JPEG,https://eufmsstream.winit.com.cn/7e80c0f9560f4e7585a21abab1920501/2026/05/18/a4d89afe52b048e0ad6e8dcb75470870.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T21:30:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283995,560118,2605293,T89000D4.pdf,451931a2ba524c4d92c3714e77dc36ef/2026/05/18/6bbfcf58664e4653bf2fba8e3ad25e44.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T18:56:08Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283995,560118,2605302,55aabafce98e4313ab476184d4725439.JPEG,https://eufmsstream.winit.com.cn/51af0eab92564aa59b1bcea69a0e06fd/2026/05/18/55aabafce98e4313ab476184d4725439.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T21:31:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283998,560124,2605341,T89000D4.pdf,8d60df0064f34820b18aaf908b5ded6e/2026/05/18/9968077ab6a944c18cb89b7f0b71c3b7.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T18:56:52Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283998,560124,2605350,39e4bf423d6749c88625272e060743e1.JPEG,https://eufmsstream.winit.com.cn/8191cc6c9a6e4723aa29a4f609d540fd/2026/05/18/39e4bf423d6749c88625272e060743e1.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T21:31:13Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000284001,560130,2605389,T89000D4.pdf,6fc002ed2c4943108756b0aa83d41f11/2026/05/18/acbe8313013d43718853029c1a7a134f.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T18:57:38Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000284001,560130,2605398,939c54cfab524b89b4673044386a9a4e.JPEG,https://eufmsstream.winit.com.cn/b827dd65edfb40bb8d281ed78a9f3543/2026/05/18/939c54cfab524b89b4673044386a9a4e.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T21:32:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000284031,560202,2605602,0194644038342 A17X7311.pdf,27ed10c967a449fa8836365aaa56e0c4/2026/05/18/6ae3d5af91e7450f9f2c23c46aae50d5.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T19:43:17Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000284031,560202,2605611,1c9cafd1339e431ebe73f21499c9de67.JPEG,https://eufmsstream.winit.com.cn/ef5706642fd747ec99ec7381d10f9bad/2026/05/19/1c9cafd1339e431ebe73f21499c9de67.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T15:59:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000284031,560202,2605611,22635ddf64374fffa7ac4b99f21ace6b.JPEG,https://eufmsstream.winit.com.cn/d2229d07692f4fb2b16faab72976b0dc/2026/05/19/22635ddf64374fffa7ac4b99f21ace6b.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T15:59:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000284046,560283,2606043,A82E2H22.pdf,5aaa990219a749fb92d15001e61af8a8/2026/05/18/ffe115c98b214052884adfb03c554379.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T21:29:06Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000284046,560283,2606043,B2656K11.pdf,1544b8345e1c438483376ac2b1943b34/2026/05/18/3147bad4308e44e3b3d08221e275ea73.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T21:29:06Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000284046,560283,2606037,846c77a86b364ca98dd22f67739e0bd8.JPEG,https://eufmsstream.winit.com.cn/9a69010a1198482d94f9b4c36c1da0a6/2026/05/18/846c77a86b364ca98dd22f67739e0bd8.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T22:03:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000284172,560523,2607549,T2081G11改制为T2081B11操作sop.docx,110b428b4df9448195b1f8f00d20d2e3/2026/05/19/e27a6f4528ff4f42b0826ce12656da46.docx,VAS_ATTR_REL_AOOI,VAS_ATTR_REL_AOOI,2026-05-19T10:55:10Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OSF6V1603,1
VASC000000284181,560937,2609913,包裹条码 (5).pdf,7531f5deb30d4694b32a921ade5e4ea8/2026/05/19/9e03a10495bb406f981650e73c4765b7.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-05-19T21:56:51Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000284181,560937,2609913,商品条码 (2).pdf,93b4c3d0b09d4d1e97bb72578509d017/2026/05/19/8803dcb928b84538a744a741c4794862.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-05-19T21:56:51Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
